#F nifilm-tof-2.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (0.7, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
2.182791616672357521e-02 1.922680293131308847e-04 2.252518138101650413e-01 1.086114995749253020e-02 7.033349364136563864e+00
2.226447449005804907e-02 1.961133898993935171e-04 2.049064886918267603e-01 1.037489287240974528e-02 6.895440553075061985e+00
2.270976397985920853e-02 2.000356576973814113e-04 1.975262563266372284e-01 9.284699098061097861e-03 6.760235836348099880e+00
2.316395925945639173e-02 2.040363708513290254e-04 1.837461934214391912e-01 7.877797193340847423e-03 6.627682192498137503e+00
2.362723844464552012e-02 2.081170982683556243e-04 1.658851503963111595e-01 7.502362826888144161e-03 6.497727639704056202e+00
2.409978321353843309e-02 2.122794402337227178e-04 1.647501467357057880e-01 7.547372848468535990e-03 6.370321215396133496e+00
2.458177887780919890e-02 2.165250290383971933e-04 1.468502659282047984e-01 7.140972260389236853e-03 6.245412956270719462e+00
2.507341445536538302e-02 2.208555296191651459e-04 1.451546752288263853e-01 7.164968728950016526e-03 6.122953878696783647e+00
2.557488274447269200e-02 2.252726402115484282e-04 1.352583213154760489e-01 6.201754192084490101e-03 6.002895959506650669e+00
2.608638039936214334e-02 2.297780930157793588e-04 1.306164405898443681e-01 4.870911714383939495e-03 5.885192117163382974e+00
2.660810800734939030e-02 2.343736548760949894e-04 1.145472445408945716e-01 4.573991420530517868e-03 5.769796193297433540e+00
2.714027016749637894e-02 2.390611279736168588e-04 1.084806651519056447e-01 4.483261824564746013e-03 5.656662934605327209e+00
2.768307557084630569e-02 2.438423505330892908e-04 1.036600451473123075e-01 4.416490691373682609e-03 5.545747975103261673e+00
2.823673708226323228e-02 2.487191975437509986e-04 1.022551787459735906e-01 4.427288073265168815e-03 5.437007818728687880e+00
2.880147182390849908e-02 2.536935814946260359e-04 9.201694948835416332e-02 3.429819599810123628e-03 5.330399822283027333e+00
2.937750126038666740e-02 2.587674531245185631e-04 8.480686543720125647e-02 3.156649559371507534e-03 5.225882178708850745e+00
2.996505128559440526e-02 2.639428021870089593e-04 8.142108943008966038e-02 3.118893983308694204e-03 5.123413900694950840e+00
3.056435231130629274e-02 2.692216582307491927e-04 7.583761336523785201e-02 3.032148874940713331e-03 5.022954804602893120e+00
3.117563935753242185e-02 2.746060913953641972e-04 7.183726377464905166e-02 2.974912773965015470e-03 4.924465494708718083e+00
3.179915214468306134e-02 2.800982132232713424e-04 6.855215955431372132e-02 2.829992397535029559e-03 4.827907347753646050e+00
3.243513518757672881e-02 2.857001774877368614e-04 5.957926183061734715e-02 2.262133316401574151e-03 4.733242497797691684e+00
3.308383789132826602e-02 2.914141810374916235e-04 5.771163435772302952e-02 2.246566751413781211e-03 4.640433821370285372e+00
3.374551464915483134e-02 2.972424646582414332e-04 5.313108343592139876e-02 2.172299191372318097e-03 4.549444922912044831e+00
3.442042494213792825e-02 3.031873139514062771e-04 4.774207354456316832e-02 2.074349877334556204e-03 4.460240120502004579e+00
3.510883344098068848e-02 3.092510602304343798e-04 4.606464933894410807e-02 2.056209756025855449e-03 4.372784431864710442e+00
3.581101010980029808e-02 3.154360814350431639e-04 4.135936057714720976e-02 1.867083372953014242e-03 4.287043560651676799e+00
3.652723031199631154e-02 3.217448030637440858e-04 3.837212723178969748e-02 1.432564764038934870e-03 4.202983882991839337e+00
3.725777491823623749e-02 3.281796991250188395e-04 3.220477352073731342e-02 1.321517631171849729e-03 4.120572434305724840e+00
3.800293041660096627e-02 3.347432931075192434e-04 3.038386414026607307e-02 1.295242303832537739e-03 4.039776896378161730e+00
3.876298902493298393e-02 3.414381589696696283e-04 2.656417836263270590e-02 1.220875362209059576e-03 3.960565584684472284e+00
3.953824880543163611e-02 3.482669221490630176e-04 2.453087088302374416e-02 1.183720529389164751e-03 3.882907435965169185e+00
4.032901378154028077e-02 3.552322605920443387e-04 2.449184618967942262e-02 1.092376079558300206e-03 3.806771996044282957e+00
4.113559405717107792e-02 3.623369058038851268e-04 1.851079559762468241e-02 9.214823388775866342e-04 3.732129407886552119e+00
4.195830593831450378e-02 3.695836439199628575e-04 1.777847069149962600e-02 9.117285884496107579e-04 3.658950399888776683e+00
4.279747205708079455e-02 3.769753167983621624e-04 1.588485683645147334e-02 8.695723637879514654e-04 3.587206274400761341e+00
4.365342149822241252e-02 3.845148231343293861e-04 1.433854333909786484e-02 8.337501100711035631e-04 3.516868896471334605e+00
4.452648992818685619e-02 3.922051195970160096e-04 1.174900241205680332e-02 7.612528078386520064e-04 3.447910682815034100e+00
4.541701972675060012e-02 4.000492219889564371e-04 1.171780929796660022e-02 7.253943956287770001e-04 3.380304590995130809e+00
4.632536012128561642e-02 4.080502064287354585e-04 1.040635161305535593e-02 5.648062432643327765e-04 3.314024108818755643e+00
4.725186732371132459e-02 4.162112105573101840e-04 9.500422577586507822e-03 5.447873435897259255e-04 3.249043243939956582e+00
4.819690467018555163e-02 4.245354347684564527e-04 7.259932041373961739e-03 4.804403184627370851e-04 3.185336513666624292e+00
4.916084276358925753e-02 4.330261434638255471e-04 5.891908325403737330e-03 4.368236377895299313e-04 3.122878934967278752e+00
5.014405961886105045e-02 4.416866663331020298e-04 4.597620267036302971e-03 3.894621024197636753e-04 3.061646014673802263e+00
5.114694081123827285e-02 4.505203996597641485e-04 3.778380885115225924e-03 3.101212722381860494e-04 3.001613739876276554e+00
5.216987962746303525e-02 4.595308076529593089e-04 3.502798937497753149e-03 2.976234471426829667e-04 2.942758568506153694e+00
5.321327722001229638e-02 4.687214238060185591e-04 2.364767282696322772e-03 2.468354040627137257e-04 2.885057420104072179e+00
5.427754276441255216e-02 4.780958522821390105e-04 1.992573475593676507e-03 2.287914942959810708e-04 2.828487666768698006e+00
5.536309361970080667e-02 4.876577693277817202e-04 1.658030876270313479e-03 2.107446708226584490e-04 2.773027124283037104e+00
5.647035549209481614e-02 4.974109247143375422e-04 1.305743450855024806e-03 1.885908917604344392e-04 2.718654043414742372e+00
5.759976260193670761e-02 5.073591432086240827e-04 9.231003377609952199e-04 1.392268608819786306e-04 2.665347101387002482e+00
5.875175785397544759e-02 5.175063260727966272e-04 6.633734700000535039e-04 1.191849459394271192e-04 2.613085393516668908e+00
5.992679301105496154e-02 5.278564525942525988e-04 5.675053040129487622e-04 1.113285699218885744e-04 2.561848425016342023e+00
6.112532887127605785e-02 5.384135816461376768e-04 3.339550442845450355e-04 8.624128237903381459e-05 2.511616102957197949e+00
6.234783544870158012e-02 5.491818532790604043e-04 2.270894301134905125e-04 7.182021810853948948e-05 2.462368728389409789e+00
6.359479215767561977e-02 5.601654903446416818e-04 6.670353862848847886e-05 3.851273309016431775e-05 2.414086988617068386e+00
6.486668800082912023e-02 5.713688001515343810e-04 8.591184208650339005e-05 4.295788153536335131e-05 2.366751949624577023e+00
6.616402176084572317e-02 5.827961761545652269e-04 4.381503946411653797e-05 3.098275993246409949e-05 2.320345048651545561e+00
6.748730219606262348e-02 5.944520996776564079e-04 4.469134025339912826e-05 3.160243243842425525e-05 2.274848086913280110e+00
6.883704823998389177e-02 6.063411416712098526e-04 0.000000000000000000e+00 1.088153924193562229e-07 2.230243222463999864e+00
7.021378920478354990e-02 6.184679645046337526e-04 0.000000000000000000e+00 1.120961224971295850e-07 2.186512963200000215e+00
7.161806498887922368e-02 6.308373237947264688e-04 7.862915360651628242e-05 4.539854600941125597e-05 2.143640160000000350e+00
7.305042628865680843e-02 6.434540702706211457e-04 2.499401366564068757e-04 8.332391843671107124e-05 2.101608000000000143e+00
7.451143481442995542e-02 6.563231516760334927e-04 3.115920370316567337e-04 9.396329065912049179e-05 2.060400000000000009e+00
7.600166351071854787e-02 6.694496147095541127e-04 3.467169575697699561e-04 1.001060345637934439e-04 2.020000000000000018e+00
