#F nifilm-tof-4.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (3, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
8.638675292506435566e-02 7.608669239733016404e-04 5.539275368450772468e-04 1.526793556560894312e-05 7.613123544256968245e+00
8.811448798356563694e-02 7.760842624527676537e-04 5.515343668503850392e-04 1.236083027523179661e-05 7.463846612016634907e+00
8.987677774323694913e-02 7.916059477018230718e-04 5.331941879045192737e-04 1.227439690635302741e-05 7.317496678447681369e+00
9.167431329810168950e-02 8.074380666558592752e-04 5.147639693120142305e-04 1.218028963863269717e-05 7.174016351419295390e+00
9.350779956406372884e-02 8.235868279889764932e-04 4.651196366476415640e-04 1.169297964664442750e-05 7.033349364136563864e+00
9.537795555534502034e-02 8.400585645487563483e-04 4.438528272347804643e-04 1.153606837284486413e-05 6.895440553075061985e+00
9.728551466645191104e-02 8.568597358397315577e-04 4.248909421226766182e-04 1.031945575220948781e-05 6.760235836348099880e+00
9.923122495978095592e-02 8.739969305565259720e-04 3.822701626063369079e-04 8.660589912184029311e-06 6.627682192498137503e+00
1.012158494589765756e-01 8.914768691676566714e-04 3.320984296177770809e-04 8.152388736100036159e-06 6.497727639704056202e+00
1.032401664481561038e-01 9.093064065510097875e-04 2.934389714615503412e-04 7.739306722466944054e-06 6.370321215396133496e+00
1.053049697771192145e-01 9.274925346820298011e-04 2.250011673942522235e-04 6.844169827656854961e-06 6.245412956270719462e+00
1.074110691726616051e-01 9.460423853756705229e-04 2.038123433047640311e-04 6.578685401667406153e-06 6.122953878696783647e+00
1.095592905561148384e-01 9.649632330831839355e-04 1.572052659259018739e-04 5.203143873442383719e-06 6.002895959506650669e+00
1.117504763672371310e-01 9.842624977448473627e-04 1.129819358018704911e-04 3.532610268890197156e-06 5.885192117163382974e+00
1.139854858945818922e-01 1.003947747699744826e-03 8.088313832244176213e-05 3.018653984855115700e-06 5.769796193297433540e+00
1.162651956124735320e-01 1.024026702653739592e-03 5.572825700294191018e-05 2.530560306787284694e-06 5.656662934605327209e+00
1.185904995247230032e-01 1.044507236706814380e-03 3.152725599271581327e-05 1.922281025707426980e-06 5.545747975103261673e+00
1.209623095152174699e-01 1.065397381440950702e-03 2.104004831157001734e-05 1.585969998818674654e-06 5.437007818728687880e+00
1.233815557055218115e-01 1.086705329069769790e-03 7.886738478171922539e-06 7.966840361221701432e-07 5.330399822283027333e+00
1.258491868196322527e-01 1.108439435651165008e-03 4.095038768300488953e-06 5.521760458353986438e-07 5.225882178708850745e+00
1.283661705560248945e-01 1.130608224364188430e-03 2.126441949502896276e-06 4.018601832247628944e-07 5.123413900694950840e+00
1.309334939671454034e-01 1.153220388851472229e-03 5.190037243893942442e-06 6.340656120472590156e-07 5.022954804602893120e+00
1.335521638464883254e-01 1.176284796628501760e-03 9.086438338936648075e-06 8.473185939026776364e-07 4.924465494708718083e+00
1.362232071234180664e-01 1.199810492561071513e-03 1.848905803503626493e-05 1.178830182720364517e-06 4.827907347753646050e+00
1.389476712658864466e-01 1.223806702412293286e-03 2.362651761667505416e-05 1.147418681479623427e-06 4.733242497797691684e+00
1.417266246912042005e-01 1.248282836460539152e-03 3.035115947040235566e-05 1.313443055575491130e-06 4.640433821370285372e+00
1.445611571850282662e-01 1.273248493189749718e-03 3.692951751741460159e-05 1.463227775567086318e-06 4.549444922912044831e+00
1.474523803287288437e-01 1.298713463053545111e-03 3.938298248026660667e-05 1.526089623500670413e-06 4.460240120502004579e+00
1.504014279353034222e-01 1.324687732314615805e-03 4.053253980671826367e-05 1.563608356277977131e-06 4.372784431864710442e+00
1.534094564940094718e-01 1.351181486960908139e-03 4.284199830098861972e-05 1.543951521821374377e-06 4.287043560651676799e+00
1.564776456238896885e-01 1.378205116700126310e-03 4.224021552584306496e-05 1.222967950137813505e-06 4.202983882991839337e+00
1.596071985363674839e-01 1.405769219034129231e-03 3.550090066985972048e-05 1.132322980129989780e-06 4.120572434305724840e+00
1.627993425070948241e-01 1.433884603414811677e-03 3.028013749505290161e-05 1.056157066754358702e-06 4.039776896378161730e+00
1.660553293572367417e-01 1.462562295483107533e-03 2.633929916266763020e-05 9.948347008803902407e-07 3.960565584684472284e+00
1.693764359443814538e-01 1.491813541392770061e-03 1.996751834668303392e-05 8.748015953176595242e-07 3.882907435965169185e+00
1.727639646632690984e-01 1.521649812220625744e-03 1.382868042732659270e-05 6.723781000150655193e-07 3.806771996044282957e+00
1.762192439565344881e-01 1.552082808465037956e-03 8.514164482290054000e-06 5.134256219123442790e-07 3.732129407886552119e+00
1.797436288356651646e-01 1.583124464634338806e-03 5.463307143799632172e-06 4.153686851769209239e-07 3.658950399888776683e+00
1.833385014123784795e-01 1.614786953927025695e-03 1.964895783163075522e-06 2.515793726991880895e-07 3.587206274400761341e+00
1.870052714406260363e-01 1.647082693005566143e-03 7.556795913607538730e-07 1.575701468562604458e-07 3.516868896471334605e+00
1.907453768694385710e-01 1.680024346865677254e-03 5.697167006171949401e-07 1.381766355747767122e-07 3.447910682815034100e+00
1.945602844068273773e-01 1.713624833802991241e-03 8.238200201719610762e-07 1.585443021988891896e-07 3.380304590995130809e+00
1.984514900949639060e-01 1.747897330479051018e-03 1.856181591264756178e-06 1.967550377940861014e-07 3.314024108818755643e+00
2.024205198968631880e-01 1.782855277088631627e-03 3.552606429843149734e-06 2.749094274849867173e-07 3.249043243939956582e+00
2.064689302948004568e-01 1.818512382630404784e-03 4.469902173884111303e-06 3.114335375726850068e-07 3.185336513666624292e+00
2.105983089006964459e-01 1.854882630283012819e-03 5.577396382403729743e-06 3.513439272099705466e-07 3.122878934967278752e+00
2.148102750787104220e-01 1.891980282888672694e-03 5.711519485885273657e-06 3.590811790070962289e-07 3.061646014673802263e+00
2.191064805802846460e-01 1.929819888546446425e-03 5.752537860590825908e-06 3.166676979272956186e-07 3.001613739876276554e+00
2.234886101918903134e-01 1.968416286317374933e-03 4.798508371947750954e-06 2.883151172046803225e-07 2.942758568506153694e+00
2.279583823957281319e-01 2.007784612043723299e-03 3.834302682479834911e-06 2.602899254979745899e-07 2.885057420104072179e+00
2.325175500436426901e-01 2.047940304284597782e-03 2.379034622898999292e-06 2.070686316212714536e-07 2.828487666768698006e+00
2.371679010445155722e-01 2.088899110370289261e-03 1.599360094212551238e-06 1.714695376111827649e-07 2.773027124283037104e+00
2.419112590654058648e-01 2.130677092577695601e-03 6.919017382611272873e-07 1.137479844648838310e-07 2.718654043414742372e+00
2.467494842467139737e-01 2.173290634429248750e-03 3.317035718757572332e-07 6.916498742313069323e-08 2.665347101387002482e+00
2.516844739316482782e-01 2.216756447117834792e-03 4.413099695390461486e-08 2.547904359561868904e-08 2.613085393516668908e+00
2.567181634102812526e-01 2.261091576060191097e-03 7.502269482163781217e-08 3.355117040417224129e-08 2.561848425016342023e+00
2.618525266784868522e-01 2.306313407581395223e-03 3.520064841031268877e-07 7.339843871983459904e-08 2.511616102957197949e+00
2.670895772120566170e-01 2.352439675733022494e-03 5.307645595085406252e-07 9.102539517691556266e-08 2.462368728389409789e+00
2.724313687562977537e-01 2.399488469247683213e-03 8.406522649129826221e-07 1.133535759379398490e-07 2.414086988617068386e+00
2.778799961314236677e-01 2.447478238632636981e-03 8.563417381463204503e-07 1.124432271040830770e-07 2.366751949624577023e+00
2.834375960540522210e-01 2.496427803405290493e-03 1.084305814645956916e-06 1.277867350292843605e-07 2.320345048651545561e+00
2.891063479751332377e-01 2.546356359473395982e-03 8.294939482041617536e-07 1.128798756007691546e-07 2.274848086913280110e+00
2.948884749346359357e-01 2.597283486662863797e-03 4.073736945624868206e-07 7.989257083169143493e-08 2.230243222463999864e+00
3.007862444333286311e-01 2.649229156396120353e-03 3.515948348454731885e-07 7.496028386103515471e-08 2.186512963200000215e+00
3.068019693219951605e-01 2.702213739524043316e-03 7.206898674518336030e-08 3.603449475223165883e-08 2.143640160000000350e+00
3.129380087084350781e-01 2.756258014314524538e-03 3.818119948639318859e-08 2.699818571492937516e-08 2.101608000000000143e+00
3.191967688826038430e-01 2.811383174600814907e-03 0.000000000000000000e+00 2.717250116249605701e-12 2.060400000000000009e+00
3.255807042602558710e-01 2.867610838092830849e-03 3.972371994564374077e-08 2.808891244489253391e-08 2.020000000000000018e+00
