#F nifilm-tof-1.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (0.3, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
1.259061336994299340e-02 1.109029883245812219e-04 6.195636377303409548e-01 3.076114079111443717e-02 5.225882178708850745e+00
1.284242563734185570e-02 1.131210480910728347e-04 6.136791977007418630e-01 3.086312271916671207e-02 5.123413900694950840e+00
1.309927415008869250e-02 1.153834690528943066e-04 6.141793751032671445e-01 3.118775898476786740e-02 5.022954804602893120e+00
1.336125963309046753e-02 1.176911384339522171e-04 5.654178496357994410e-01 2.976190164576589595e-02 4.924465494708718083e+00
1.362848482575227359e-02 1.200449612026312332e-04 5.140420675352542768e-01 2.721892730483905370e-02 4.827907347753646050e+00
1.390105452226732090e-02 1.224458604266838652e-04 5.222648540376239046e-01 2.368755235996823291e-02 4.733242497797691684e+00
1.417907561271266985e-02 1.248947776352175452e-04 5.233517295446764583e-01 2.395668345330724189e-02 4.640433821370285372e+00
1.446265712496692252e-02 1.273926731879218728e-04 4.956364041148731969e-01 2.333052344238585596e-02 4.549444922912044831e+00
1.475191026746626097e-02 1.299405266516803206e-04 4.973105537465449255e-01 2.361564123835103654e-02 4.460240120502004579e+00
1.504694847281558626e-02 1.325393371847139465e-04 4.484333146840527307e-01 2.227554131256861622e-02 4.372784431864710442e+00
1.534788744227189722e-02 1.351901239284082374e-04 4.679207421508675968e-01 2.200086307216881157e-02 4.287043560651676799e+00
1.565484519111733780e-02 1.378939264069764298e-04 4.228853088142823791e-01 1.642675469429111940e-02 4.202983882991839337e+00
1.596794209493968345e-02 1.406518049351159491e-04 4.157908808339703666e-01 1.640939808827097598e-02 4.120572434305724840e+00
1.628730093683847940e-02 1.434648410338182660e-04 3.583211709682035950e-01 1.506930387691258859e-02 4.039776896378161730e+00
1.661304695557524677e-02 1.463341378544946367e-04 3.792885582381410603e-01 1.577859183633899265e-02 3.960565584684472284e+00
1.694530789468675150e-02 1.492608206115845343e-04 3.708556934301355801e-01 1.570920626656929081e-02 3.882907435965169185e+00
1.728421405258048771e-02 1.522460370238162017e-04 3.498825679509377506e-01 1.398434160443650341e-02 3.806771996044282957e+00
1.762989833363209913e-02 1.552909577642925566e-04 3.290004759607109697e-01 1.309417649486925225e-02 3.732129407886552119e+00
1.798249630030474000e-02 1.583967769195783872e-04 3.167815786651967391e-01 1.291678058581271181e-02 3.658950399888776683e+00
1.834214622631083480e-02 1.615647124579699804e-04 2.957827997764043149e-01 1.250460886689352957e-02 3.587206274400761341e+00
1.870898915083705344e-02 1.647960067071293849e-04 3.008661841698044848e-01 1.276205575457020625e-02 3.516868896471334605e+00
1.908316893385379048e-02 1.680919268412719308e-04 2.848116649647272070e-01 1.246282092885188375e-02 3.447910682815034100e+00
1.946483231253087059e-02 1.714537653780973938e-04 2.623998456637507970e-01 1.131428860172181000e-02 3.380304590995130809e+00
1.985412895878149037e-02 1.748828406856593081e-04 2.601907832172898338e-01 9.306620156731426272e-03 3.314024108818755643e+00
2.025121153795711795e-02 1.783804974993725187e-04 2.441091437429068478e-01 9.045847073614929346e-03 3.249043243939956582e+00
2.065623576871625927e-02 1.819481074493599837e-04 2.487165017539497425e-01 9.238730301909787654e-03 3.185336513666624292e+00
2.106936048409058584e-02 1.855870695983472104e-04 2.186506616524219182e-01 8.642575315754541868e-03 3.122878934967278752e+00
2.149074769377239819e-02 1.892988109903141183e-04 2.210221803672647034e-01 8.784316079424451737e-03 3.061646014673802263e+00
2.192056264764784962e-02 1.930847872101204370e-04 2.161491146182250023e-01 7.618256121065202467e-03 3.001613739876276554e+00
2.235897390060080300e-02 1.969464829543227818e-04 1.875935170964444787e-01 6.991473638780588973e-03 2.942758568506153694e+00
2.280615337861282080e-02 2.008854126134093263e-04 1.763510705279977553e-01 6.813708031988204537e-03 2.885057420104072179e+00
2.326227644618508034e-02 2.049031208656775058e-04 1.750843864427325258e-01 6.853056612350754036e-03 2.828487666768698006e+00
2.372752197510878333e-02 2.090011832829910521e-04 1.573978958800425765e-01 6.512788625432713689e-03 2.773027124283037104e+00
2.420207241461095476e-02 2.131812069486509285e-04 1.620033602326731992e-01 6.677282159951483144e-03 2.718654043414742372e+00
2.468611386290317511e-02 2.174448310876238375e-04 1.461293735351460177e-01 5.531073042078500472e-03 2.665347101387002482e+00
2.517983614016124083e-02 2.217937277093763690e-04 1.266941668549702305e-01 5.157096277784322357e-03 2.613085393516668908e+00
2.568343286296446287e-02 2.262296022635638818e-04 1.307483801943292445e-01 5.300601294454005720e-03 2.561848425016342023e+00
2.619710152022375338e-02 2.307541943088351963e-04 1.279357696901496921e-01 5.288862298051503694e-03 2.511616102957197949e+00
2.672104355062823039e-02 2.353692781950118427e-04 1.219925716618163319e-01 5.202185776701550093e-03 2.462368728389409789e+00
2.725546442164079528e-02 2.400766637589121018e-04 1.097645193833741012e-01 4.856081147041314827e-03 2.414086988617068386e+00
2.780057371007360958e-02 2.448781970340903466e-04 1.101436937128386778e-01 4.781802661930878960e-03 2.366751949624577023e+00
2.835658518427508837e-02 2.497757609747722229e-04 9.918542469488859925e-02 4.560177404763772306e-03 2.320345048651545561e+00
2.892371688796058563e-02 2.547712761942676424e-04 9.611067652934761341e-02 4.527260053565784585e-03 2.274848086913280110e+00
2.950219122571980102e-02 2.598667017181530213e-04 7.739438688942172628e-02 4.067847071476723281e-03 2.230243222463999864e+00
3.009223505023419371e-02 2.650640357525160416e-04 8.299059640296543860e-02 4.265298196624053677e-03 2.186512963200000215e+00
3.069407975123887578e-02 2.703653164675663494e-04 7.895683785338679372e-02 4.409139769047673921e-03 2.143640160000000350e+00
3.130796134626365884e-02 2.757726227969176905e-04 7.108731744604242231e-02 4.290728806098214818e-03 2.101608000000000143e+00
3.193412057318893021e-02 2.812880752528560649e-04 6.634332707770508597e-02 4.177051423000462116e-03 2.060400000000000009e+00
3.257280298465271146e-02 2.869138367579131439e-04 5.811083541282095061e-02 3.932936490186967129e-03 2.020000000000000018e+00
