#F nifilm-tof-3.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (1.5, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
3.761532336001183890e-02 3.313238667787347914e-04 3.242583764237157162e-02 9.144991244557526024e-04 8.745085901331268730e+00
3.836762982721207693e-02 3.379503441143094232e-04 2.897191136160529035e-02 8.715627891673510298e-04 8.573613628756145744e+00
3.913498242375632041e-02 3.447093509965957299e-04 2.695195808582548022e-02 6.257745517524007694e-04 8.405503557604063758e+00
3.991768207223144599e-02 3.516035380165275165e-04 2.466043529638373491e-02 6.022532385040245493e-04 8.240689762356925741e+00
4.071603571367606728e-02 3.586356087768580777e-04 2.127371637680920344e-02 5.640032900262231851e-04 8.079107610153849706e+00
4.153035642794959681e-02 3.658083209523952674e-04 1.896625753235950743e-02 5.372292951572652355e-04 7.920693735444949368e+00
4.236096355650858375e-02 3.731244873714431847e-04 1.671031827028229139e-02 5.087214225622467599e-04 7.765386015142107468e+00
4.320818282763876084e-02 3.805869771188720115e-04 1.505052387275537286e-02 4.868661526524026241e-04 7.613123544256968245e+00
4.407234648419153938e-02 3.881987166612494680e-04 1.323734685898009071e-02 3.701297929690835369e-04 7.463846612016634907e+00
4.495379341387537031e-02 3.959626909944745040e-04 1.138718249938473238e-02 3.463896642328641935e-04 7.317496678447681369e+00
4.585286928215287494e-02 4.038819448143639301e-04 1.014844873984506977e-02 3.300582401018293589e-04 7.174016351419295390e+00
4.676992666779593300e-02 4.119595837106512564e-04 8.270294990860533463e-03 3.006403171339226601e-04 7.033349364136563864e+00
4.770532520115185887e-02 4.201987753848643249e-04 6.965257616155908285e-03 2.784672694173318300e-04 6.895440553075061985e+00
4.865943170517489369e-02 4.286027508925615496e-04 6.728150640136785175e-03 2.501993205659285057e-04 6.760235836348099880e+00
4.963262033927839240e-02 4.371748059104127579e-04 5.404952309225539465e-03 1.982905774622788144e-04 6.627682192498137503e+00
5.062527274606395955e-02 4.459183020286211431e-04 4.391252418298486129e-03 1.804186307911429313e-04 6.497727639704056202e+00
5.163777820098523763e-02 4.548366680691934652e-04 3.989766482911219318e-03 1.736497606116877324e-04 6.370321215396133496e+00
5.267053376500493989e-02 4.639334014305772878e-04 3.224935775998427363e-03 1.576142893057238669e-04 6.245412956270719462e+00
5.372394444030503813e-02 4.732120694591889247e-04 2.420083947331371291e-03 1.378402577104672732e-04 6.122953878696783647e+00
5.479842332911114000e-02 4.826763108483727834e-04 2.000873204052721135e-03 1.128491638673429566e-04 6.002895959506650669e+00
5.589439179569336696e-02 4.923298370653402282e-04 1.535986612168823481e-03 7.916806623439314470e-05 5.885192117163382974e+00
5.701227963160723777e-02 5.021764338066469742e-04 1.205158726470923793e-03 7.081198901127647735e-05 5.769796193297433540e+00
5.815252522423938059e-02 5.122199624827800633e-04 9.198270086795745431e-04 6.247063794154174515e-05 5.656662934605327209e+00
5.931557572872417361e-02 5.224643617324356082e-04 5.620694071470569561e-04 4.931060106487992979e-05 5.545747975103261673e+00
6.050188724329865625e-02 5.329136489670841578e-04 4.145478058250749351e-04 4.276620401733450372e-05 5.437007818728687880e+00
6.171192498816462785e-02 5.435719219464259580e-04 2.404745304970825302e-04 2.672260524059450883e-05 5.330399822283027333e+00
6.294616348792791971e-02 5.544433603853546463e-04 1.510673879161486750e-04 2.037146149712712958e-05 5.225882178708850745e+00
6.420508675768649143e-02 5.655322275930616850e-04 7.004033439748550511e-05 1.400855822062806442e-05 5.123413900694950840e+00
6.548918849284021682e-02 5.768428721449229491e-04 5.143762158151423509e-05 1.212427644841413242e-05 5.022954804602893120e+00
6.679897226269702892e-02 5.883797295878214579e-04 1.748879133771471918e-05 7.139833332828550708e-06 4.924465494708718083e+00
6.813495170795096090e-02 6.001473241795776984e-04 5.268002614309210308e-05 1.208594607110762456e-05 4.827907347753646050e+00
6.949765074210997873e-02 6.121502706631692849e-04 7.400295483784175574e-05 1.233428251976529386e-05 4.733242497797691684e+00
7.088760375695218885e-02 6.243932760764327617e-04 1.195147720631147285e-04 1.583106450384977947e-05 4.640433821370285372e+00
7.230535583209123096e-02 6.368811415979613866e-04 1.368758652680736147e-04 1.711065434195335654e-05 4.549444922912044831e+00
7.375146294873305419e-02 6.496187644299206490e-04 2.116015329628603771e-04 2.148715374117655776e-05 4.460240120502004579e+00
7.522649220770771805e-02 6.626111397185189969e-04 2.403095347545264869e-04 2.312657426880373944e-05 4.372784431864710442e+00
7.673102205186187186e-02 6.758633625128894614e-04 3.674047169868219589e-04 2.746616223811571079e-05 4.287043560651676799e+00
7.826564249289912067e-02 6.893806297631475174e-04 3.905436424433177058e-04 2.259013197481190657e-05 4.202983882991839337e+00
7.983095534275710947e-02 7.031682423584102509e-04 4.236680129194549853e-04 2.376315471754654010e-05 4.120572434305724840e+00
8.142757444961223889e-02 7.172316072055784928e-04 4.566022056218701879e-04 2.491537880858978960e-05 4.039776896378161730e+00
8.305612593860449422e-02 7.315762393496899737e-04 5.128621202431379259e-04 2.666926828589550846e-05 3.960565584684472284e+00
8.471724845737657605e-02 7.462077641366839749e-04 5.118086737258809547e-04 2.690694968880507398e-05 3.882907435965169185e+00
8.641159342652411646e-02 7.611319194194175134e-04 5.692395596507809344e-04 2.620883090784964614e-05 3.806771996044282957e+00
8.813982529505459684e-02 7.763545578078060632e-04 4.945496977172363605e-04 2.377241792718836906e-05 3.732129407886552119e+00
8.990262180095567879e-02 7.918816489639621346e-04 5.358954230229252737e-04 2.499294707835119248e-05 3.658950399888776683e+00
9.170067423697479680e-02 8.077192819432412515e-04 4.860105490797897096e-04 2.403751414242382277e-05 3.587206274400761341e+00
9.353468772171430468e-02 8.238736675821061632e-04 4.436123671942983717e-04 2.319313259924265811e-05 3.516868896471334605e+00
9.540538147614857634e-02 8.403511409337483190e-04 4.982275946964165271e-04 2.482466616744785965e-05 3.447910682815034100e+00
9.731348910567157173e-02 8.571581637524231965e-04 4.142181251738406909e-04 2.159708401133998885e-05 3.380304590995130809e+00
9.925975888778500178e-02 8.743013270274716886e-04 3.685349413940732150e-04 1.684189384110530870e-05 3.314024108818755643e+00
1.012449540655406960e-01 8.917873535680211116e-04 3.445147725625031490e-04 1.644562513793774568e-05 3.249043243939956582e+00
1.032698531468515118e-01 9.096231006393815143e-04 2.913700336150497599e-04 1.527416415318615762e-05 3.185336513666624292e+00
1.053352502097885390e-01 9.278155626521693419e-04 2.433099874110721070e-04 1.409628372495204118e-05 3.122878934967278752e+00
1.074419552139843220e-01 9.463718739052126225e-04 1.648955874414078000e-04 1.171958528123775861e-05 3.061646014673802263e+00
1.095907943182640176e-01 9.652993113833170007e-04 1.524075894470276391e-04 9.900691174513576710e-06 3.001613739876276554e+00
1.117826102046292902e-01 9.846052976109831087e-04 1.214207164299327803e-04 8.809319387175210253e-06 2.942758568506153694e+00
1.140182624087218710e-01 1.004297403563202953e-03 7.561315351573492363e-05 7.020770492339392423e-06 2.885057420104072179e+00
1.162986276568963168e-01 1.024383351634467225e-03 6.781717665325026016e-05 6.715128794323716866e-06 2.828487666768698006e+00
1.186246002100342506e-01 1.044871018667156530e-03 3.119590126049505570e-05 4.599656483303049743e-06 2.773027124283037104e+00
1.209970922142349359e-01 1.065768439040499626e-03 1.862598136368356607e-05 3.584605213468624910e-06 2.718654043414742372e+00
1.234170340585196285e-01 1.087083807821309384e-03 1.170463015307917570e-05 2.495450167519751108e-06 2.665347101387002482e+00
1.258853747396900258e-01 1.108825483977735841e-03 5.969361378070315011e-06 1.799835591678790336e-06 2.613085393516668908e+00
1.284030822344838230e-01 1.131001993657290532e-03 2.214090402047898255e-06 1.107046503169077700e-06 2.561848425016342023e+00
1.309711438791735238e-01 1.153622033530436221e-03 5.645930525222175152e-06 1.785405087593417323e-06 2.511616102957197949e+00
1.335905667567569843e-01 1.176694474201045448e-03 7.486503876444601983e-06 2.076390403051463769e-06 2.462368728389409789e+00
1.362623780918921224e-01 1.200228363685066019e-03 1.466019503902587956e-05 2.875121897293139818e-06 2.414086988617068386e+00
1.389876256537299626e-01 1.224232930958767118e-03 2.342072185389162885e-05 3.571668446287832099e-06 2.366751949624577023e+00
1.417673781668045974e-01 1.248717589577943207e-03 3.333367854553863276e-05 4.303431138547945866e-06 2.320345048651545561e+00
1.446027257301406854e-01 1.273691941369501854e-03 3.740038732809456616e-05 4.603755547887917188e-06 2.274848086913280110e+00
1.474947802447434952e-01 1.299165780196891813e-03 4.392845493445272285e-05 5.039050057649627845e-06 2.230243222463999864e+00
1.504446758496383596e-01 1.325149095800829367e-03 4.068006129324758057e-05 4.897403513588939723e-06 2.186512963200000215e+00
1.534535693666310985e-01 1.351652077716845824e-03 3.987974544332627047e-05 5.148555685423098256e-06 2.143640160000000350e+00
1.565226407539637432e-01 1.378685119271183144e-03 4.718533874987912300e-05 5.764742647986577664e-06 2.101608000000000143e+00
1.596530935690430308e-01 1.406258821656606759e-03 3.591719815289338752e-05 5.079550130660086610e-06 2.060400000000000009e+00
1.628461554404238842e-01 1.434383998089738908e-03 3.443740958899409865e-05 5.023298988530157892e-06 2.020000000000000018e+00
